# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3948 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
facebook__cachelib	https://github.com/facebook/CacheLib.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__tgfx	https://github.com/Tencent/tgfx.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__serverless-java-container	https://github.com/aws/serverless-java-container.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__aws-serverless-java-container	https://github.com/aws/serverless-java-container.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
percona__percona-xtrabackup	https://github.com/percona/percona-xtrabackup.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
tencent__turbotransformers	https://github.com/Tencent/TurboTransformers.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__tensorstore	https://github.com/google/tensorstore.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
uber__okbuck	https://github.com/uber/okbuck.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cisco-system-traffic-generator__trex-core	https://github.com/cisco-system-traffic-generator/trex-core.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__mongo-rust-driver	https://github.com/mongodb/mongo-rust-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__dlss	https://github.com/NVIDIA/DLSS.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__google-api-java-client	https://github.com/googleapis/google-api-java-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__mantis	https://github.com/Netflix/mantis.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__confidential-computing-sgx	https://github.com/intel/confidential-computing.sgx.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__bank-of-anthos	https://github.com/GoogleCloudPlatform/bank-of-anthos.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__matx	https://github.com/NVIDIA/MatX.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__tbase	https://github.com/Tencent/TBase.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__google-http-java-client	https://github.com/googleapis/google-http-java-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__google-http-java-client	https://github.com/googleapis/google-http-java-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
samsung__rlottie	https://github.com/Samsung/rlottie.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__compute-runtime	https://github.com/intel/compute-runtime.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__servo	https://github.com/Netflix/servo.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__tquic	https://github.com/Tencent/tquic.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__tribuo	https://github.com/oracle/tribuo.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__conscrypt	https://github.com/google/conscrypt.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__flare	https://github.com/Tencent/flare.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cisco__libsrtp	https://github.com/cisco/libsrtp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
analogdevicesinc__no-os	https://github.com/analogdevicesinc/no-OS.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__threatexchange	https://github.com/facebook/ThreatExchange.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__j2cl	https://github.com/google/j2cl.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__s2n-quic	https://github.com/aws/s2n-quic.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__hollow	https://github.com/Netflix/hollow.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__open-gpu-doc	https://github.com/NVIDIA/open-gpu-doc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__flux	https://github.com/bytedance/flux.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__graph-learn	https://github.com/alibaba/graph-learn.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__monster-mash	https://github.com/google/monster-mash.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
dotnet__diagnostics	https://github.com/dotnet/diagnostics.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googlecloudplatform__dataflowtemplates	https://github.com/GoogleCloudPlatform/DataflowTemplates.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__longfellow-zk	https://github.com/google/longfellow-zk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__crosvm	https://github.com/google/crosvm.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__gaiax	https://github.com/alibaba/GaiaX.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
percona__percona-server	https://github.com/percona/percona-server.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	L
google__re2j	https://github.com/google/re2j.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__xodus	https://github.com/JetBrains/xodus.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__mariana-trench	https://github.com/facebook/mariana-trench.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__media-driver	https://github.com/intel/media-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
baidu__baikaldb	https://github.com/baidu/BaikalDB.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__photonlibos	https://github.com/alibaba/PhotonLibOS.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__intellij-sdk-code-samples	https://github.com/JetBrains/intellij-sdk-code-samples.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__kingfisher	https://github.com/mongodb/kingfisher.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
cloudflare__cloudflare-blog	https://github.com/cloudflare/cloudflare-blog.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
sonarsource__sonar-java	https://github.com/SonarSource/sonar-java.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__amazon-kinesis-video-streams-webrtc-sdk-c	https://github.com/awslabs/amazon-kinesis-video-streams-webrtc-sdk-c.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__fastbot-android	https://github.com/bytedance/Fastbot_Android.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__binexport	https://github.com/google/binexport.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebookincubator__fizz	https://github.com/facebookincubator/fizz.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__double-conversion	https://github.com/google/double-conversion.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
linkedin__parseq	https://github.com/linkedin/parseq.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__hpc-ops	https://github.com/Tencent/hpc-ops.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
baidu__bigflow	https://github.com/baidu/bigflow.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__dawn	https://github.com/google/dawn.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__cuda-quantum	https://github.com/NVIDIA/cuda-quantum.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__libnvidia-container	https://github.com/NVIDIA/libnvidia-container.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__crubit	https://github.com/google/crubit.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__pgactive	https://github.com/aws/pgactive.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__mongo-cxx-driver	https://github.com/mongodb/mongo-cxx-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__isa-l	https://github.com/intel/isa-l.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
aws__aws-iot-device-sdk-embedded-c	https://github.com/aws/aws-iot-device-sdk-embedded-C.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
redis__memtier-benchmark	https://github.com/redis/memtier_benchmark.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__fuzztest	https://github.com/google/fuzztest.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
confluentinc__librdkafka	https://github.com/confluentinc/librdkafka.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
edenhill__librdkafka	https://github.com/confluentinc/librdkafka.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__taokeeper	https://github.com/alibaba/taokeeper.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
apple__servicetalk	https://github.com/apple/servicetalk.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__priam	https://github.com/Netflix/Priam.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__astyanax	https://github.com/Netflix/astyanax.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__tsunami-security-scanner-plugins	https://github.com/google/tsunami-security-scanner-plugins.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__starlark-rust	https://github.com/facebook/starlark-rust.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__fatal	https://github.com/facebook/fatal.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mysql__mysql-connector-j	https://github.com/mysql/mysql-connector-j.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__pup	https://github.com/DataDog/pup.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__tencentkona-8	https://github.com/Tencent/TencentKona-8.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
intel__xess	https://github.com/intel/xess.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mysql__mysql-workbench	https://github.com/mysql/mysql-workbench.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__fboss	https://github.com/facebook/fboss.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
pwm-project__pwm	https://github.com/pwm-project/pwm.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
daos-stack__daos	https://github.com/daos-stack/daos.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
baidu__starlight	https://github.com/baidu/starlight.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__sonic-cpp	https://github.com/bytedance/sonic-cpp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__aws-saas-boost	https://github.com/awslabs/aws-saas-boost.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__nearby	https://github.com/google/nearby.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
linkedin__brooklin	https://github.com/linkedin/brooklin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__fhir	https://github.com/google/fhir.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__google-cloud-rust	https://github.com/googleapis/google-cloud-rust.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__openr	https://github.com/facebook/openr.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__visqol	https://github.com/google/visqol.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
alibaba__smartengine	https://github.com/alibaba/SmartEngine.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
linkedin__coral	https://github.com/linkedin/coral.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__winterfell	https://github.com/facebook/winterfell.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__dotslash	https://github.com/facebook/dotslash.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__js-graphql-intellij-plugin	https://github.com/JetBrains/js-graphql-intellij-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jimkyndemeyer__js-graphql-intellij-plugin	https://github.com/JetBrains/js-graphql-intellij-plugin.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
bytedance__g3	https://github.com/bytedance/g3.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__quiche	https://github.com/google/quiche.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
oracle__python-cx-oracle	https://github.com/oracle/python-cx_Oracle.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
azure__azure-sdk-for-rust	https://github.com/Azure/azure-sdk-for-rust.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__mongo-c-driver	https://github.com/mongodb/mongo-c-driver.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__jediterm	https://github.com/JetBrains/jediterm.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__gps-measurement-tools	https://github.com/google/gps-measurement-tools.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__governator	https://github.com/Netflix/governator.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__caliper	https://github.com/google/caliper.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
pbspro__pbspro	https://github.com/openpbs/openpbs.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__zstd	https://github.com/DataDog/zstd.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nnsuite__nnstreamer	https://github.com/nnstreamer/nnstreamer.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
nvidia__dcgm	https://github.com/NVIDIA/DCGM.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
canonical__mir	https://github.com/canonical/mir.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	M
intel__libva	https://github.com/intel/libva.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
jetbrains__grammar-kit	https://github.com/JetBrains/Grammar-Kit.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
elastic__elasticsearch-rs	https://github.com/elastic/elasticsearch-rs.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__spectator	https://github.com/Netflix/spectator.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__brunsli	https://github.com/google/brunsli.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__intel-cmt-cat	https://github.com/intel/intel-cmt-cat.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__libipt	https://github.com/intel/libipt.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
datadog__dd-trace-java	https://github.com/DataDog/dd-trace-java.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
netflix__msl	https://github.com/Netflix/msl.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebookincubator__nimble	https://github.com/facebookincubator/nimble.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
vmware__splinterdb	https://github.com/vmware/splinterdb.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mongodb__mongo-spark	https://github.com/mongodb/mongo-spark.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__google-api-java-client-services	https://github.com/googleapis/google-api-java-client-services.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__intel-graphics-compiler	https://github.com/intel/intel-graphics-compiler.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__android-cuttlefish	https://github.com/google/android-cuttlefish.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
mysql__mysql-connector-cpp	https://github.com/mysql/mysql-connector-cpp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__closure-templates	https://github.com/google/closure-templates.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
tencent__loli-profiler	https://github.com/Tencent/loli_profiler.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
facebook__openbmc	https://github.com/facebook/openbmc.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__ml-metadata	https://github.com/google/ml-metadata.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__yggdrasil-decision-forests	https://github.com/google/yggdrasil-decision-forests.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
foundationdb__fdb-record-layer	https://github.com/FoundationDB/fdb-record-layer.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
awslabs__amazon-kinesis-client	https://github.com/awslabs/amazon-kinesis-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
google__jsir	https://github.com/google/jsir.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
linkedin__litr	https://github.com/linkedin/LiTr.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__google-oauth-java-client	https://github.com/googleapis/google-oauth-java-client.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
googleapis__google-cloud-cpp	https://github.com/googleapis/google-cloud-cpp.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
intel__thermal-daemon	https://github.com/intel/thermal_daemon.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
redis__redis-om-spring	https://github.com/redis/redis-om-spring.git	company-owned	(?i)\.(c|c\+\+|cc|cp|cpp|cxx|h|h\+\+|hh|hpp|hxx|java|rs|tcc)$	S
