# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
leonchen83__redis-replicator	https://github.com/leonchen83/redis-replicator.git	community	\.java$	S
bkaradzic__genie	https://github.com/bkaradzic/GENie.git	community	\.[ch]$	S
richiesams__fibertaskinglib	https://github.com/RichieSams/FiberTaskingLib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
libgd__libgd	https://github.com/libgd/libgd.git	community	\.[ch]$	S
netbsd__src	https://github.com/NetBSD/src.git	community	\.[ch]$	L
midnightcommander__mc	https://github.com/MidnightCommander/mc.git	community	\.[ch]$	S
cutelyst__cutelyst	https://github.com/cutelyst/cutelyst.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
lemire__fastpfor	https://github.com/fast-pack/FastPFOR.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bennidi__mbassador	https://github.com/bennidi/mbassador.git	community	\.java$	S
boazsegev__iodine	https://github.com/boazsegev/iodine.git	community	\.[ch]$	S
foonathan__standardese	https://github.com/standardese/standardese.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
netis__packet-agent	https://github.com/Netis/cloud-probe.git	community	\.[ch]$	S
kjellkod__g3log	https://github.com/KjellKod/g3log.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
quantstack__xeus	https://github.com/jupyter-xeus/xeus.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
smealum__ctrulib	https://github.com/devkitPro/libctru.git	community	\.[ch]$	S
nodogsplash__nodogsplash	https://github.com/nodogsplash/nodogsplash.git	community	\.[ch]$	S
jonasoreland__runnerup	https://github.com/jonasoreland/runnerup.git	community	\.java$	S
owasp__java-html-sanitizer	https://github.com/OWASP/java-html-sanitizer.git	community	\.java$	S
keyfactor__ejbca-ce	https://github.com/Keyfactor/ejbca-ce.git	community	\.java$	M
zeromq__zyre	https://github.com/zeromq/zyre.git	community	\.[ch]$	S
kanflo__opendps	https://github.com/kanflo/opendps.git	community	\.[ch]$	S
lviggiano__owner	https://github.com/matteobaccan/owner.git	community	\.java$	S
dthain__basekernel	https://github.com/dthain/basekernel.git	community	\.[ch]$	S
sk89q__worldguard	https://github.com/EngineHub/WorldGuard.git	community	\.java$	S
owlcs__owlapi	https://github.com/owlcs/owlapi.git	community	\.java$	S
haehnchen__idea-php-symfony2-plugin	https://github.com/Haehnchen/idea-php-symfony2-plugin.git	community	\.java$	S
happyfish100__libfastcommon	https://github.com/happyfish100/libfastcommon.git	community	\.[ch]$	S
datenlord__datenlord	https://github.com/datenlord/datenlord.git	community	\.rs$	S
payara__payara	https://github.com/payara/Payara.git	community	\.java$	S
lwindolf__liferea	https://github.com/lwindolf/liferea.git	community	\.[ch]$	S
thennequin__imwindow	https://github.com/thennequin/ImWindow.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
takari__polyglot-maven	https://github.com/takari/polyglot-maven.git	community	\.java$	S
jshiell__checkstyle-idea	https://github.com/jshiell/checkstyle-idea.git	community	\.java$	S
lucee__lucee	https://github.com/lucee/Lucee.git	community	\.java$	S
ohler55__ox	https://github.com/ohler55/ox.git	community	\.[ch]$	S
kernelslacker__trinity	https://github.com/kernelslacker/trinity.git	community	\.[ch]$	S
mikesart__gpuvis	https://github.com/mikesart/gpuvis.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jenetics__jenetics	https://github.com/jenetics/jenetics.git	community	\.java$	S
aerys__minko	https://github.com/aerys/minko.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jpmml__jpmml-evaluator	https://github.com/jpmml/jpmml-evaluator.git	community	\.java$	S
stencila__stencila	https://github.com/stencila/stencila.git	community	\.rs$	S
eunomia-bpf__eunomia-bpf	https://github.com/eunomia-bpf/eunomia-bpf.git	community	\.rs$	S
martykan__forecastie	https://github.com/martykan/forecastie.git	community	\.java$	S
chatty__chatty	https://github.com/chatty/chatty.git	community	\.java$	S
spacemadness__lunar-unity-console	https://github.com/SpaceMadness/lunar-unity-console.git	community	\.java$	S
gonetz__gliden64	https://github.com/gonetz/GLideN64.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
adempiere__adempiere	https://github.com/adempiere/adempiere.git	community	\.java$	S
davisp__jiffy	https://github.com/davisp/jiffy.git	community	\.[ch]$	S
yegor256__takes	https://github.com/yegor256/takes.git	community	\.java$	S
cginternals__glbinding	https://github.com/cginternals/glbinding.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ekg__freebayes	https://github.com/freebayes/freebayes.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
xapian__xapian	https://github.com/xapian/xapian.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
javalite__activejdbc	https://github.com/javalite/javalite.git	community	\.java$	S
allegro__hermes	https://github.com/allegro/hermes.git	community	\.java$	S
flang-compiler__flang	https://github.com/flang-compiler/flang.git	community	\.[ch]$	S
digitalinblue__celero	https://github.com/DigitalInBlue/Celero.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tromp__cuckoo	https://github.com/tromp/cuckoo.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tpaviot__oce	https://github.com/tpaviot/oce.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nordicsemiconductor__android-dfu-library	https://github.com/nordicsemi/Android-DFU-Library.git	community	\.java$	S
groonga__groonga	https://github.com/groonga/groonga.git	community	\.[ch]$	S
rhuss__jolokia	https://github.com/jolokia/jolokia.git	community	\.java$	S
jayxon__leanify	https://github.com/JayXon/Leanify.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
blusunrize__immersiveengineering	https://github.com/BluSunrize/ImmersiveEngineering.git	community	\.java$	S
travisgoodspeed__md380tools	https://github.com/travisgoodspeed/md380tools.git	community	\.[ch]$	S
mousebird__whirlyglobe	https://github.com/mousebird-consulting-inc/WhirlyGlobe.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
waywardgeek__infnoise	https://github.com/waywardgeek/infnoise.git	community	\.[ch]$	S
mygui__mygui	https://github.com/MyGUI/mygui.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tj90241__cen64	https://github.com/n64dev/cen64.git	community	\.[ch]$	S
c2lang__c2compiler	https://github.com/c2lang/c2compiler.git	community	\.[ch]$	S
jboss-developer__jboss-eap-quickstarts	https://github.com/jboss-developer/jboss-eap-quickstarts.git	community	\.java$	S
javascriptnet__javascript-net	https://github.com/JavascriptNet/Javascript.Net.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
netheril96__securefs	https://github.com/netheril96/securefs.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
flomesh-io__pipy	https://github.com/flomesh-io/pipy.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
elki-project__elki	https://github.com/elki-project/elki.git	community	\.java$	S
structr__structr	https://github.com/structr/structr.git	community	\.java$	S
neo4j-contrib__spatial	https://github.com/neo4j-contrib/spatial.git	community	\.java$	S
foxinmy__weixin4j	https://github.com/foxinmy/weixin4j.git	community	\.java$	S
eventuate-local__eventuate-local	https://github.com/eventuate-local/eventuate-local.git	community	\.java$	S
pulse-eight__libcec	https://github.com/Pulse-Eight/libcec.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
imbs-hl__ranger	https://github.com/imbs-hl/ranger.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
soui2__soui	https://github.com/SOUI2/soui.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ianh__owl	https://github.com/ianh/owl.git	community	\.[ch]$	S
rhysd__shiba	https://github.com/rhysd/Shiba.git	community	\.rs$	S
rcppcore__rcpp	https://github.com/RcppCore/Rcpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
julyighor__qtbitcointrader	https://github.com/JulyIghor/QtBitcoinTrader.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
luceneplusplus__luceneplusplus	https://github.com/luceneplusplus/LucenePlusPlus.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
libspatialindex__libspatialindex	https://github.com/libspatialindex/libspatialindex.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
computationalradiationphysics__picongpu	https://github.com/ComputationalRadiationPhysics/picongpu.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
quassel__quassel	https://github.com/quassel/quassel.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ppareit__swiftp	https://github.com/ppareit/swiftp.git	community	\.java$	S
librsync__librsync	https://github.com/librsync/librsync.git	community	\.[ch]$	S
pedrovgs__lynx	https://github.com/pedrovgs/Lynx.git	community	\.java$	S
jessek__hashdeep	https://github.com/jessek/hashdeep.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
decebals__pippo	https://github.com/pippo-java/pippo.git	community	\.java$	S
opengauss-mirror__opengauss-server	https://github.com/opengauss-mirror/openGauss-server.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
imagej__imagej	https://github.com/imagej/ImageJ.git	community	\.java$	S
tipsy__j2html	https://github.com/tipsy/j2html.git	community	\.java$	S
fizzed__rocker	https://github.com/fizzed/rocker.git	community	\.java$	S
yegor256__cactoos	https://github.com/yegor256/cactoos.git	community	\.java$	S
smcameron__space-nerds-in-space	https://github.com/smcameron/space-nerds-in-space.git	community	\.[ch]$	S
restfb__restfb	https://github.com/restfb/restfb.git	community	\.java$	S
eclipse__californium	https://github.com/eclipse-californium/californium.git	community	\.java$	S
moarvm__moarvm	https://github.com/MoarVM/MoarVM.git	community	\.[ch]$	S
ruben2020__codequery	https://github.com/ruben2020/codequery.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
basexdb__basex	https://github.com/BaseXdb/basex.git	community	\.java$	S
skadistats__clarity	https://github.com/skadistats/clarity.git	community	\.java$	S
killme2008__xmemcached	https://github.com/killme2008/xmemcached.git	community	\.java$	S
erichstyger__mcuoneclipse	https://github.com/ErichStyger/mcuoneclipse.git	community	\.[ch]$	S
ytai__ioio	https://github.com/ytai/ioio.git	community	\.[ch]$	S
pascaldekloe__colfer	https://github.com/pascaldekloe/colfer.git	community	\.java$	S
x-stream__xstream	https://github.com/x-stream/xstream.git	community	\.java$	S
ignatov__intellij-erlang	https://github.com/ignatov/intellij-erlang.git	community	\.java$	S
congducpham__lowcostloragw	https://github.com/CongducPham/LowCostLoRaGw.git	community	\.[ch]$	S
jqno__equalsverifier	https://github.com/jqno/equalsverifier.git	community	\.java$	S
yangfuhai__jboot	https://github.com/yangfuhai/jboot.git	community	\.java$	S
ruma__ruma	https://github.com/ruma/ruma.git	community	\.rs$	S
rmagick__rmagick	https://github.com/rmagick/rmagick.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
hoverbear__rust-rosetta	https://github.com/rust-rosetta/rust-rosetta.git	community	\.rs$	S
objectify__objectify	https://github.com/objectify/objectify.git	community	\.java$	S
132yse__smox	https://github.com/yisar/ijc.git	community	\.rs$	S
openmessaging__openmessaging-java	https://github.com/openmessaging/openmessaging-java.git	community	\.java$	S
ddemidov__vexcl	https://github.com/ddemidov/vexcl.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
adyliu__jafka	https://github.com/adyliu/jafka.git	community	\.java$	S
etlegacy__etlegacy	https://github.com/etlegacy/etlegacy.git	community	\.[ch]$	S
listenzz__androidnavigation	https://github.com/listenzz/AndroidNavigation.git	community	\.java$	S
xuxueli__xxl-conf	https://github.com/xuxueli/xxl-conf.git	community	\.java$	S
tessi__wasmex	https://github.com/tessi/wasmex.git	community	\.rs$	S
countly__countly-sdk-android	https://github.com/Countly/countly-sdk-android.git	community	\.java$	S
ibob__dynamix	https://github.com/iboB/dynamix.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
forge__roaster	https://github.com/forge/roaster.git	community	\.java$	S
wichtounet__dll	https://github.com/wichtounet/dll.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
groovy__groovy-eclipse	https://github.com/groovy/groovy-eclipse.git	community	\.java$	S
akarnokd__rxjava2extensions	https://github.com/akarnokd/RxJavaExtensions.git	community	\.java$	S
jhallen__joes-sandbox	https://github.com/jhallen/joes-sandbox.git	community	\.[ch]$	S
bigartm__bigartm	https://github.com/bigartm/bigartm.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
databufflabs__databuff	https://github.com/databufflabs/databuff.git	community	\.java$	S
jeremyletang__rust-sfml	https://github.com/jeremyletang/rust-sfml.git	community	\.rs$	S
intel-iot-devkit__upm	https://github.com/eclipse-upm/upm.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
corfudb__corfudb	https://github.com/CorfuDB/CorfuDB.git	community	\.java$	S
my2iu__jinq	https://github.com/my2iu/Jinq.git	community	\.java$	S
monkey__monkey	https://github.com/monkey/monkey.git	community	\.[ch]$	S
jitsi__libjitsi	https://github.com/jitsi/libjitsi.git	community	\.java$	S
quantcast__qfs	https://github.com/quantcast/qfs.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
olav-st__screencloud	https://github.com/olav-st/screencloud.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
spawpaw__mybatis-generator-gui-extension	https://github.com/spawpaw/mybatis-generator-gui-extension.git	community	\.java$	S
bitlbee__bitlbee	https://github.com/bitlbee/bitlbee.git	community	\.[ch]$	S
scalar-labs__scalardb	https://github.com/scalar-labs/scalardb.git	community	\.java$	S
membrane__api-gateway	https://github.com/membrane/api-gateway.git	community	\.java$	S
gresrun__jesque	https://github.com/gresrun/jesque.git	community	\.java$	S
dinhviethoa__libetpan	https://github.com/dinhvh/libetpan.git	community	\.[ch]$	S
qiniu__android-sdk	https://github.com/qiniu/android-sdk.git	community	\.java$	S
dropbox__dropbox-sdk-java	https://github.com/dropbox/dropbox-sdk-java.git	community	\.java$	S
parrot__parrot	https://github.com/parrot/parrot.git	community	\.[ch]$	M
gideros__gideros	https://github.com/gideros/gideros.git	community	\.[ch]$	S
mybatis__jpetstore-6	https://github.com/mybatis/jpetstore-6.git	community	\.java$	S
igniterealtime__spark	https://github.com/igniterealtime/Spark.git	community	\.java$	S
neevek__paginize	https://github.com/neevek/Paginize.git	community	\.java$	S
bguerout__jongo	https://github.com/bguerout/jongo.git	community	\.java$	S
megaease__easeagent	https://github.com/megaease/easeagent.git	community	\.java$	S
gobby__gobby	https://github.com/gobby/gobby.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cometd__cometd	https://github.com/cometd/cometd.git	community	\.java$	S
portier__portier-broker	https://github.com/portier/portier-broker.git	community	\.rs$	S
fifengine__fifengine	https://github.com/fifengine/fifengine.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
area9innovation__flow9	https://github.com/area9innovation/flow9.git	community	\.[ch]$	S
threeten__threetenbp	https://github.com/ThreeTen/threetenbp.git	community	\.java$	S
paladincloud__ce	https://github.com/PaladinCloud/CE.git	community	\.java$	S
wyvernlang__wyvern	https://github.com/wyvernlang/wyvern.git	community	\.java$	S
xiph__daala	https://github.com/xiph/daala.git	community	\.[ch]$	S
valvesoftware__steamlink-sdk	https://github.com/ValveSoftware/steamlink-sdk.git	community	\.[ch]$	S
hprose__hprose-java	https://github.com/hprose/hprose-java.git	community	\.java$	S
eclipse__buildship	https://github.com/eclipse-buildship/buildship.git	community	\.java$	S
allwefantasy__serviceframework	https://github.com/allwefantasy/ServiceFramework.git	community	\.java$	S
inspectit__inspectit	https://github.com/inspectIT/inspectIT.git	community	\.java$	S
cfengine__core	https://github.com/cfengine/core.git	community	\.[ch]$	S
jcabi__jcabi-aspects	https://github.com/jcabi/jcabi-aspects.git	community	\.java$	S
elemental__elemental	https://github.com/elemental/Elemental.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
pfultz2__fit	https://github.com/boostorg/hof.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mulesoft__mule	https://github.com/mulesoft/mule.git	community	\.java$	S
freedomben__rtl8188ce-linux-driver	https://github.com/FreedomBen/rtl8188ce-linux-driver.git	community	\.[ch]$	S
kiegroup__optaplanner	https://github.com/kiegroup/optaplanner.git	community	\.java$	S
stoicflame__enunciate	https://github.com/stoicflame/enunciate.git	community	\.java$	S
nokv-lab__nokv	https://github.com/NoKV-Lab/NoKV.git	community	\.rs$	S
hyperledger__iroha	https://github.com/hyperledger-iroha/iroha.git	community	\.rs$	S
wro4j__wro4j	https://github.com/wro4j/wro4j.git	community	\.java$	S
doctoror__particlesdrawable	https://github.com/Doctoror/ParticlesDrawable.git	community	\.java$	S
gravitee-io__gravitee-api-management	https://github.com/gravitee-io/gravitee-api-management.git	community	\.java$	M
restx__restx	https://github.com/restx/restx.git	community	\.java$	S
yomaytk__elfconv	https://github.com/yomaytk/elfconv.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
keyfactor__signserver-ce	https://github.com/Keyfactor/signserver-ce.git	community	\.java$	S
takwolf__android-lock9view	https://github.com/TakWolf/Android-Lock9View.git	community	\.java$	S
openeuler-mirror__stratovirt	https://github.com/openeuler-mirror/stratovirt.git	community	\.rs$	S
filecoin-project__ref-fvm	https://github.com/filecoin-project/ref-fvm.git	community	\.rs$	S
metatypedev__metatype	https://github.com/metatypedev/metatype.git	community	\.rs$	S
cucumber__gherkin	https://github.com/cucumber/gherkin.git	community	\.[ch]$	S
casper-network__casper-node	https://github.com/casper-network/casper-node.git	community	\.rs$	S
openeuler-mirror__isulad	https://github.com/openeuler-mirror/iSulad.git	community	\.[ch]$	S
bytecodealliance__componentizejs	https://github.com/bytecodealliance/ComponentizeJS.git	community	\.rs$	S
pi4j__pi4j	https://github.com/Pi4J/pi4j.git	community	\.java$	S
aionnetwork__aion	https://github.com/aionnetwork/aion.git	community	\.java$	S
wso2__product-microgateway	https://github.com/wso2/product-microgateway.git	community	\.java$	S
kruize__autotune	https://github.com/kruize/autotune.git	community	\.java$	S
symless__synergy	https://github.com/symless/synergy.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gear-tech__gear	https://github.com/gear-tech/gear.git	community	\.rs$	S
nteract__nteract	https://github.com/nteract/nteract.git	community	\.rs$	S
floragunncom__search-guard	https://github.com/floragunncom/search-guard.git	community	\.java$	S
x-ream__x7	https://github.com/x-ream/x7.git	community	\.java$	S
elastiflow__mermin	https://github.com/elastiflow/mermin.git	community	\.rs$	S
microsoft__powertoys	https://github.com/microsoft/PowerToys.git	company-owned	\.[ch]$	S
microsoft__terminal	https://github.com/microsoft/terminal.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
elastic__elasticsearch	https://github.com/elastic/elasticsearch.git	company-owned	\.java$	M
redis__redis	https://github.com/redis/redis.git	company-owned	\.[ch]$	S
google__guava	https://github.com/google/guava.git	company-owned	\.java$	S
microsoft__bitnet	https://github.com/microsoft/BitNet.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__googletest	https://github.com/google/googletest.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
alibaba__arthas	https://github.com/alibaba/arthas.git	company-owned	\.java$	S
